title,news,img-url,category,summery,opinion
"Six people dead, 20 missing after bus plunges into ravine in Kohistan","
KOHISTAN (Dunya News) – In a tragic accident, six people were found dead while others are still missing when a bus plunged into the ravine upon the breakage of a bridge in the Kandia tehsil of Khyber Pakhtunkhwa. 
According to the Dunya News, a total of 26 people were riding in the vehicle and all the victims are said to belong to the same family. 
DPO Kohistan asserted that nothing can be said about the casualties yet as accident took place due to breaking of a wooden bridge in the remote mountainous area. “It will take five hours for the police to reach the accident site”, he added.
DPO Raja Abdul Saboor further said that six dead bodies have been found whereas 20 people are missing while relief operations are facing problems due to remote areas and darkness.",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507353_80885712.jpg,pakistan,DPO Raja Abdul Saboor further said that six dead bodies have been found whereas 20 people are missing while relief operations are facing problems due to remote areas and darkness.,negative
Afghan refugees come out in thousands to observe 'Kashmir Hour',"
ISLAMABAD (Dunya News) – Amid the full support to Kashmiris in ‘Kashmir Hour’, thousands of Afghan refugees also took out a huge rally at Kashmir Avenue on Friday to express solidarity with the Kashmir.
Supporting the call given by Prime Minister Imran Khan to observe Kashmir Hour, the Afghans carrying Afghan, Pakistani and Azad Kashmir flags made human chain to mark their support for Kashmiri freedom loving people, APP reported.
Addressing the Afghan refugees, Minister for SAFRON and Narcotics Control Shehryar Khan Afridi said that while Afghan peace was being achieved, the world needed to shift its focus on resolution of Kashmir issue which was mandatory for world peace, said a press release.
He said that the regional peace faces threats from the expansionist designs of Indian Prime Minister Narendra Modi who was pushing Hindutva agenda. ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507331_91175273.jpg,pakistan,"Addressing the Afghan refugees, Minister for SAFRON and Narcotics Control Shehryar Khan Afridi said that while Afghan peace was being achieved, the world needed to shift its focus on resolution of Kashmir issue which was mandatory for world peace, said a press release.",neutral
Proud of nation for showing solidarity with Kashmiris in 'Kashmir Hour': PM Imran,"
LAHORE (Dunya News) – Prime Minister Imran Khan on Friday after the ‘Kashmir Hour’ expressed that he is proud of the nation the way in which they came out to show solidarity with Kashmiris against the Indian atrocities in the occupied valley.
PM Imran said, “I am so proud of our people in the way they came out today in solidarity with the Kashmiris - letting them know our nation stands resolutely with them as they confront the brutal, fascist Modi govt’s annexation & ethnic cleansing agenda in IOJK. #KashmirHour”
He went on to say, “The Pakistani nation has also let the world know about the Nazi-style takeover of India by the RSS-BJP’s Hindu Supremacist ideology”. The danger Modi-led Hindu nationalist Indian government poses isn’t limited to only region, “the danger it poses not only to the region but the world,” PM Imran concluded.
Earlier today, after Prime Minister Imran Khan – in his address to the nation on Monday – announced that an event will be held every week till September 27 to show solidarity with the Kashmiri people, Pakistan Friday (today) observed ‘Kashmir Hour’ from 12:00 PM to 12:30 PM in the wake of India’s unprecedented lockdown, human rights’ violations and atrocities in the disputed Himalayan region.
Sirens were blared, traffic was halted and the national anthems of Pakistan and Kashmir were played to mark the ‘Kashmir Hour’ after a comprehensive plan was formulated by all deputy commissioners of the country for staging demonstrations against India Prime Minister Narendra Modi-led Hindu nationalist Indian government’s illegal actions and gross violations of human rights in Kashmir.
The premier led the demonstration. The provincial chief ministers, the governments of Azad Jammu and Kashmir and Gilgit-Baltistan headed the demonstrations in their respective areas. ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507327_66384966.jpg,pakistan,"Sirens were blared, traffic was halted and the national anthems of Pakistan and Kashmir were played to mark the ‘Kashmir Hour’ after a comprehensive plan was formulated by all deputy commissioners of the country for staging demonstrations against India Prime Minister Narendra Modi-led Hindu nationalist Indian government’s illegal actions and gross violations of human rights in Kashmir.",negative
Pakistan unlikely to be placed on FATF blacklist: Hammad Azhar ,"
ISLAMABAD (Dunya News) – Minister for Economic Affairs Division Hammad Azhar on Friday said that it was unlikely Pakistan would be placed on the blacklist of the Financial Action Task Force (FATF). 
Talking to media in Islamabad on Friday, he said that all Indian plots to blacklist Pakistan have failed terribly, adding that FATF’s Asia Pacific Group appreciates Pakistani efforts to counter terrorism. 
Hammad Azhar said that Pakistan is working fast on FATF targets, adding that this was also acknowledged at a recent meeting of the Asia-Pacific Group. 
The minister went on to say that despite negative Indian propaganda, Pakistan will succeed.",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507322_73118824.jpg,pakistan,"Talking to media in Islamabad on Friday, he said that all Indian plots to blacklist Pakistan have failed terribly, adding that FATF’s Asia Pacific Group appreciates Pakistani efforts to counter terrorism.",negative
Ministry of Law drafts laws to amend NAB rules,"
ISLAMABAD (Dunya News) - Ministry of Law today (August 30) has drafted new laws to amend the rules of the National Accountability Bureau (NAB).
According to the details, the amendment proposed to give the accountability courts the authority to decide the bail pleas.  NAB law won’t apply to a private person if he isn’t a public office holder.
The draft recommended that the NAB won’t take action against government employees on departmental defects, there will be proceedings against employees who have evidence to benefit from the defects. NAB will prosecute over 50 million corruption cases and scandals.
The draft amended by the Ministry of Law stated that a committee constituted by the Prime Minister Imran Khan will approve the voluntary return of looted money under the new NAB rules. Plea bargains and voluntary return of looted money will hold the accused ineligible for public office for 10 years. It has also been suggested to develop guidelines for the acceptance of the plea bargain.
In addition, if the NAB investigation is not completed within three months, the arrested public servant will be entitled to bail. NAB will not be able to reopen the case once it has been investigated. “If a civil servant was arrested then there would be 45 days remand instead of 90 days”, draft proposed.
To remove the power of the NAB from the stock market and tax issues was also proposed along with the authority to freeze the assets of public servants. The property of a government employee can be frozen only after a court sentence.
 ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507320_51491066.jpg,pakistan,"In addition, if the NAB investigation is not completed within three months, the arrested public servant will be entitled to bail.",neutral
Aseefa Bhutto lashes out at govt for not letting her meet her father,"
ISLAMABAD (Dunya News) – Aseefa Bhutto Zardari, daughter of former president and Pakistan Peoples’ Party (PPP) co-chairman Asif Ali Zardari while lashing out at the government asked if this is the state of Madina where she cannot meet her father.
In her tweet on Friday, she said, “I went to see my father today, with a Court order in hand. Hospital doors were locked when they saw me, no patients allowed in or out. What authority does this selective govt have to shut down an entire hospital and deny patients and citizens entry.” 

I went to see my father today, with a Court order in hand. Hospital doors were locked when they saw me, no patients allowed in or out. What authority does this selective govt have to shut down an entire hospital and deny patients and citizens entry #Shame
— Aseefa B Zardari (@AseefaBZ) August 30, 2019 
She further said: “Finally managed to enter only to find police blocking stairs and elevators. Waited for my father at the elevators when police decided to form a chain to stop me for seeing him. Stopped, Pushed, manhandled by police. Is this Madina ki riyasat?”

Finally managed to enter only to find police blocking stairs and elevators. Waited for my father at the elevators when police decided to form a chain to stop me for seeing him. Stopped, Pushed, manhandled by police. Is this Madina ki riyasat? #Shame
— Aseefa B Zardari (@AseefaBZ) August 30, 2019 ",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507314_16857892.jpg,pakistan,"What authority does this selective govt have to shut down an entire hospital and deny patients and citizens entry #Shame
— Aseefa B Zardari (@AseefaBZ) August 30, 2019 
She further said: “Finally managed to enter only to find police blocking stairs and elevators.",negative
In pictures: Pakistan's prominent names observe 'Kashmir Hour' to show solidarity with Kashmiris,"
LAHORE (Dunya News) – The prominent personalities including cricketers, politicians and showbiz stars  today (Aug 30) took to streets and prominent places to express solidarity with the Kashmiri people, Pakistan on Friday (today) observed ‘Kashmir Hour’ from 12:00 PM to 12:30 PM in the wake of India’s unprecedented lockdown, human rights’ violations and atrocities in the disputed Himalayan region.
The ‘Kashmir Hour’ was observed by millions taking on to street where sirens were blared, traffic was halted and the nation anthems of both, Pakistan and Kashmir, were played to show the utmost support with the Kashmir against the Modi-led Hindu nationalist Indian government which abrogated the Article 370 and 35-A, scrapping the special status of the occupied valley.
The most reputed and prominent names of the Pakistan also demonstrated along with the citizens to show that Pakistan is united to fight for their Kashmiri brothers and sisters.
Shahid Afridi, Sindh Governor Imran Ismail and Minister Faisal Vawda at Mazar-e-Quaid to mark Kashmir Hour in Karachi. Photo: PTI Twitter
Adnan Siddiqui, Bilal Ashraf and other celebrities showing solidarity in Kashmir Hour: Bilal Ashraf Twitter

Pakistani stars observing Kashmir Hour at Jehangir Kothari Parade in Karachi: Bilal Ashraf Twitter
 
Prime Minister Imran Khan with Firdous Ashiq Awan and other politicians boost courage of nation for Kashmiris in Islamabad: Twitter
PM Imran Khan arrives to address the nation outside Prime Minister’s Office in Islamabad


PM Imran Khan addresses the masses during Kashmir Hour: AFP
Pakistan Cricket Board and cricketers get together at Gaddafi Stadium in Kashmir Hour in Lahore: Twitter
Minister for Safron & Narcotics Shehryar Afridi comes out Afghan refugees at Karachi Avenue to mark Kashmir Hour: Shehryar Afridi Twitter 
Thousands to express solidarity with our Kashmiri brethren and against Indian occupation of Kashmir: Shehryar Afridi Twitter

Aleem Khan took out a rally to show support to Kashmiris in their grave times: Aleem Khan Twitter

Sportswomen of Pakistani national cricket team also observed Kashmir Hour: PTI Twitter

Faisal Qureshi also shows his full support to Kashmiris in Kashmir Hour: Faisal Qureshi Twitter

CM Buzdar also participated in rally to reaffirm their resolve for Kashmir: Usman Buzdar Twitter
Even the citizens of Pakistan came out to show the world that Pakistan stands equally with Kashmir and will support them till our last breathe. 
Large number of people gathered in Islamabad to mark Kashmir Hour. Photo: PTI Twitter
Women and children in attendance at a rally to mark Kashmir Hour in Islamabad: PTI Twiter
Large number of students gathered to mark Kashmir Hour in Islamabad: PTI Twitter.
People take on streets to observe Kashmir Hour to express solidarity with Kashmir

A man waves Pakistan’s and Azad Kashmir’s flags during a countrywide Kashmir Hour: Reuters.
Scenes from PM Secretariat in Islamabad: PTI Twitter.
Students of all private schools management associations hold a protest against Indian aggression in Rawalpindi.
Students in Quetta stand in solidarity with Kashmir during school hours.
Many eminent leaders took out rallies at their respective areas to raise a voice against the Indian atrocities going against the Kashmiris for almost more than three weeks now. Every Pakistani came out of their houses to let the world know that we all are one.",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507310_83834595.jpg,pakistan,"
LAHORE (Dunya News) – The prominent personalities including cricketers, politicians and showbiz stars  today (Aug 30) took to streets and prominent places to express solidarity with the Kashmiri people, Pakistan on Friday (today) observed ‘Kashmir Hour’ from 12:00 PM to 12:30 PM in the wake of India’s unprecedented lockdown, human rights’ violations and atrocities in the disputed Himalayan region.",positive
Pak-China Shaheen-VIII joint air exercise underway,"
BEIJING (APP) – The air forces of China and Pakistan are carrying out realistic operations very close to the real-combat environment with the best equipment in the ongoing joint annual exercise  Shaheen-VIII  aimed at enhancing their combat capability, a Chinese military observer said on Friday.
The joint training plays an important role in enhancing both sides  combat capability and helping them learn from each other through confrontation.
Based on the training progress so far, the Pakistani side has rich real-combat experience, while the Chinese side boasts advanced weapon and equipment systems and various cutting-edge technologies, Senior Colonel Du Wenlong said in an interview with  China Military  here.
He pointed out that both sides dispatched their typical, classical and leading equipment, indicating their confidence and the great importance they have attached to the joint training currently being carried out in China.
""Carrying out realistic operations with the best equipment, the two sides aimed at better confrontation performance and greater capability improvement,"" he added.
Colonel Du observed that the biggest feature of the joint training this time is that it s conducted in a back-to-back manner, whereby neither party is informed of the other s situation and has to find it completely depending on the early warning aircraft, predict its operations and immediately change the training plan. The training is more confrontational than previous ones that followed a pre-arranged plan.
Besides, all the confrontational exercises are carried out in highly complicated environment simulating plateau or mountainous areas, so the troops have to overcome the impacts caused by natural conditions and disturbing factors.
Since it s back-to-back without the communication of any information, the joint training features a keener sense of unfamiliarity and is very close to real-combat environment, with its indicators and plans all reaching the real-combat level, he added.
The military observer informed that both China and Pakistan assigned full range of troops including all typical elements.
For instance, China dispatched J-10C, J-16 and JH-7 fighter jets, and early warning aircraft, which covered such key elements as air strike and ground attack, constituting a complete air combat system. Plus the ground-based air defense early warning equipment, a full system of elements ranging from ground to air, and from attacking to commanding is exactly in place.
Pakistan dispatched the JF-17 Thunder and Mirage fighter jets, early warning aircraft and other ground troops, which was a mini version of the Pakistani air force given the types of weapons and equipment and number of services.
The air arm of the PLA Navy also assigned aircraft to the joint training. Both sides assigned a full range of troops and the quality of the joint training this time will be considerably boosted.
He said that with abutting mountains and water, China and Pakistan have become ""all-weather"" friendly neighbors since they formed diplomatic ties in 1951, and the two peoples enjoy profound traditional friendship.
""This is the 8th joint training between Chinese and Pakistani air forces, and the  Shaheen (Eagle)"" series has become a regular joint training brand between them, casting positive impact on the development of bilateral and mil-to-mil relations,"" he added.
About the future exercises, he said that there will be the 9th and 10th after the 8th China-Pakistan joint training, and believed this kind of joint training will become a regular practice in the future.
In fact, this kind of exchange serves as a barometer, which currently shows that bilateral relations have reached a very good state. ""We can conclude that the joint training is a win-win exercise that can not only deepen the mutual trust and understanding of the two militaries, but also promote the friendly cooperation between the two countries,"" he added.
Colonel Du opined that more similar operations will be carried out in the future, which will play an important role in enhancing the mutual understanding of Chinese and Pakistani officers and soldiers, especially deepening their perceptual knowledge and familiarizing them with the rules and with each other s weapons and capabilities.
The joint training is a strong driving force to continuously tighten mil-to-mil relations and have positive and far-reaching impact on bilateral relations, he added. It may be mentioned here that the Chinese and Pakistani air forces kicked off their joint training code-named ""Shaheen -VIII"", in a location in northwest China on August 23.The joint exercise is conducted each year in both countries on alternate basis. The Chinese air force contingent had participated in  Shaheen-VII , which was held in Pakistan last year.",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507304_23695700.jpg,pakistan,"
BEIJING (APP) – The air forces of China and Pakistan are carrying out realistic operations very close to the real-combat environment with the best equipment in the ongoing joint annual exercise  Shaheen-VIII  aimed at enhancing their combat capability, a Chinese military observer said on Friday.",positive
'KashmirHour' trends as nation comes out in solidarity with Kashmiris,"
ISLAMABAD (Dunya News) – Social media users on Friday have started trending #KashmirHour on micro-blogging website Twitter as nation came out of their house and expressed solidarity with the occupied Kashmir by holding rallies and protests from 12:00PM to 12:30PM

According to details, more than 150,000 tweets have been posted with #KashmirHour so far to make it top trend globally. 

The netizens shared videos and pictures while attending the ‘Kashmir Hour’ rallies in their respective areas. They also expressed their determination in taking every possible step for the freedom of the valley.  

#KashmirHour 2day all across Pak, we reminded ourselves/showed the world tht we PAKISTANIS, we Muslims along with our minority brethren, STAND UNITED FOR #Kashmir & this time we will do whatever it takes to keep the KASHMIR voice loud till we get FREEDOM for Kashmir insha Allah. pic.twitter.com/iHn2MsenCM
— Hamza Ali Abbasi (@iamhamzaabbasi) August 30, 2019  
#KashmirHour
We pledge to stand with Kashmir and the rights of Kashmiri people

At Bakhtwar Amin Medical and Dental College. pic.twitter.com/QAyYLKeg0M
— Talha Waleed (@TalhaWaleed13) August 30, 2019  
Those who paid the price for our freedom, standing for the FREEDOM OF KASHMIR.
Salute to the resilient couple.#KashmirHour 
Pics posted by @Shaanayak pic.twitter.com/XsVwUfMzwE
— Mariam s Madness (@mariamsmadness) August 30, 2019  
The Pakistani nation has sent a loud and clear message to the World, we stand with Kashmiris at a point where you preferred your vested interested over the loss of precious human lives, and the atrocities committed by Indian Occupation forces in Jammu and Kashmir. #KashmirHour pic.twitter.com/65iylzv0T8
— Air Marshal Shahid Latif - (Retd) (@AMShahidLatif) August 30, 2019  
Dear world
Open your eyes these are Pakistanis showing support for Kashmir and the which is under Indian atrocities.#KashmirHour pic.twitter.com/DrFxGn15gW
— Sadat Younis (@sadat_younis) August 30, 2019
  
#KashmirHour
At Islamabad international Airport pic.twitter.com/VVxQvON1nh
— Salman Khan (@salmankhan519) August 30, 2019
  
Was at MM Alam road for #KashmirHour. Huge number of people showed up. pic.twitter.com/PXEa5IM55B
— M.Hassan Khan (@Ghori_HKhan) August 30, 2019  
A loud and clear message from the people of Pakistan “WE STAND UNITED WITH KASHMIR”#KashmirHour pic.twitter.com/nPviOpdXTU
— Muhammad Nawaz (@MuhammadNawazh) August 30, 2019  
Some of you don’t understand the value of peaceful protest and the message it sends, a lot of you literally criticising the #KashmirHour without understanding the basic motive behind it, we can draw the attention of the world to the Kashmir problem through our protest.
— Adil (@AdilGhumro) August 30, 2019  
Doctors and paramedics in the line of duty can show solidarity at their workplace #Kashmir #KashmirHour #KashmirBanayGaPakistan pic.twitter.com/br4XpANKQy
— sherjeel saulat (@SherjeelSaulat) August 30, 2019  
A remote village of okara #KashmirHour pic.twitter.com/1riNSf0Z8o
— Rana Imran Saleem (@rana_okarapti) August 30, 2019 ",,pakistan,"pic.twitter.com/PXEa5IM55B
— M.Hassan Khan (@Ghori_HKhan) August 30, 2019  
A loud and clear message from the people of Pakistan “WE STAND UNITED WITH KASHMIR”#KashmirHour pic.twitter.com/nPviOpdXTU
— Muhammad Nawaz (@MuhammadNawazh) August 30, 2019  
Some of you don’t understand the value of peaceful protest and the message it sends, a lot of you literally criticising the #KashmirHour without understanding the basic motive behind it, we can draw the attention of the world to the Kashmir problem through our protest.",positive
Kashmir Hour: Prominent leaders express solidarity with occupied valley,"
ISLAMABAD (Dunya News) – The prominent personalities including cricketers, politicians and showbiz stars on Friday have participated in ‘Kashmir Hour’ rallies and protested from 12:00pm to 12:30 pm in their respective areas to express solidarity with the people of occupied valley who are continuously facing Indian atrocities. 

In his remarks, Chief Minister of Balochistan Jam Kamal Khan Alyani said that Pakistani nation stands with Kashmir and that we will come out of our houses on every Friday in support of the Kashmiris. 

Deputy Speaker Qasim Suri urged the international community to come out in support of oppressed Kashmiri people against the fascist and racist policies of Modi. “Entire world is witnessing that Pakistan stands shoulder to shoulder with their Kashmiri brothers,” he added.
Khyber Pakhtunkhwa (KP) CM said that we have gathered for protest on the orders of Prime Minister (PM) Imran Khan to record voice against human rights violation in IOK. Will continue to fight for the freedom of the occupied valley, he stated. 

Chairman of the Special Committee on Kashmir Syed Fakhar Imam said the UN Security Council’s meeting is a clear proof that Kashmir is an internationally recognized disputed. 
Meanwhile, famous cricketer Shahid Afridi has said that Modi has defamed India in the world by repealing the special status of the occupied Kashmir. Everyone from Karachi to Khyber are with Kashmiri people, he continued.
Sindh Governor Imran Ismail said that Indian government has unintentionally provided chance for the independence of Kashmir. This all was started by India but Pakistan will end it with the freedom of Kashmir, he stated.
Prime Minister’s Adviser and Hajj Coordinator Shehzad Arbab vowed to cooperate with Kashmiris in their freedom movement.",https://img.dunyanews.tv/news/2019/August/08-30-19/news_big_images/507287_76247956.jpg,pakistan,"In his remarks, Chief Minister of Balochistan Jam Kamal Khan Alyani said that Pakistani nation stands with Kashmir and that we will come out of our houses on every Friday in support of the Kashmiris.",neutral
