title,news,img-url,category,summery,opinion
Two more Texas shooting victims die in attack called domestic terrorism,"
EL PASO, Texas: Two more victims of a shooting rampage at a Walmart store in El Paso, Texas died of their wounds on Monday, police said, raising the death toll to 22 in a massacre that prosecutors say was an act of domestic terrorism.
The latest fatalities brings to 31 the number of people killed during the weekend in mass shootings in El Paso and Dayton, Ohio, that have touched off a new furor over gun violence in the United States.
Patrick Crusius, 21, has been charged with a single count of capital murder in the El Paso case, court documents show, in what is likely a legal place holder to keep him in custody while the investigation is underway.

 Authorities have cited a lengthy anti-immigrant manifesto, apparently posted online by the suspect before the Saturday morning shooting in the heavily Hispanic border city, which they said was evidence the bloodshed was racially motivated.
The four-page statement uploaded to 8chan, a largely un-moderated online message board often used by extremists, called the Walmart attack “a response to the Hispanic invasion of Texas.”
The El Paso killings prompted 8chan founder Frederick Brennan, in an interview with the New York Times, to call for the site to be shut down. Brennan no longer has control of the site, which is now run from the Philippines by a U.S. Army veteran, the Times reported.
Texas Governor Greg Abbott said Saturday’s rampage appeared to be a hate crime and federal prosecutors called it domestic terrorism. A Texas prosecutor said the state will seek the death penalty against Crusius if he is convicted.


U.S. President Donald Trump said Americans “must condemn racism, bigotry and white supremacy” and blamed the internet and violent video games for fostering violence.
COOPERATING WITH AUTHORITIES

It was unclear if Crusius had retained a lawyer or would make an initial court appearance. El Paso Police Chief Greg Allen said the suspect was cooperating with investigators.


The suspect’s grandparents said in a statement read to reporters by a family outside their home in the Dallas suburb of Allen, 650 miles east of El Paso, that they were devastated by the attack.
“He lived with us in our house in Allen, Texas, while he attended Collin College,” they said. “He moved out of our house six weeks ago and has spent a few nights here while we were out of town.”
FBI Director Christopher Wray told a congressional panel on July 23 that the bureau has recorded about 100 arrests of domestic terrorism suspects in the preceding nine months and that most investigations of that kind involve some form of white supremacy.
The Texas rampage was followed just 13 hours later by the mass shooting in Ohio and came a week after a man shot dead three people at a California garlic festival before taking his own life.
In Dayton, Ohio, a gunman in body armor and a mask killed nine people in less than a minute and wounded 27 others in the downtown historic district before he was shot dead by police.
Police said the El Paso suspect opened fire with a rifle on Walmart shoppers, many of them bargain-hunting for back-to-school supplies, then surrendered to officers who confronted him outside the store.
In El Paso, residents on Monday brought crosses representing each of the victims to a growing memorial site near the store.
El Paso and Ciudad Juarez, together with the neighboring city of Las Cruces, New Mexico, form a metropolitan border area of some 2.5 million residents constituting the largest bilingual, bi-national population in North America.


Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Texas-shootings-750x369.jpg,INTERNATIONAL,"The four-page statement uploaded to 8chan, a largely un-moderated online message board often used by extremists, called the Walmart attack “a response to the Hispanic invasion of Texas.”
The El Paso killings prompted 8chan founder Frederick Brennan, in an interview with the New York Times, to call for the site to be shut down.",positive
Mexico president urges US to take action on gun control,"
MEXICO CITY: Mexico’s President Andres Manuel Lopez Obrador called Monday for the United States to “control the indiscriminate sale of weapons” after a shooting in Texas left eight Mexicans dead.
A gunman opened fire with an assault rifle on Saturday at a Walmart store in El Paso, which is located near the border with Mexico, killing a total of 22 people and wounding more than two dozen.
Lopez Obrador said neither Republicans nor Democrats in the US have done enough to protect people from mass shootings.

 “If we look at things objectively, we have to say that the two main US parties have given little attention to gun control,” Lopez Obrador said in his morning press conference.
While Democratic politicians have long pushed for stricter firearms regulations, they have been stymied by Republicans with backing from the powerful National Rifle Association gun lobby.
“We’re very respectful of what other governments decide, but we feel that these unfortunate events in the United States require reflection, analysis and the decision to control the indiscriminate sale of weapons,” Lopez Obrador said.
He said his government was studying the possibility of accusing the suspected shooter, named in US media as 21-year-old Patrick Crusius, of “terrorism” and requesting his extradition to face charges in Mexico.
Mexico’s Foreign Minister Marcelo Ebrard met with the families of the Mexican victims on Monday.
He named the victims as Sara Esther Regalado, Adolfo Cerros Hernandez, Jorge Calvillo Garcia, Elsa Mendoza de la Mora, Gloria Irma Marquez Juarez, Maria Eugenia Legarreta Rothe, Ivan Filiberto Manzano and Juan de Dios Velazquez Chairez.
El Paso is a US city of 680,000 people, some 83 percent of whom are Hispanic, and it borders Mexico’s Ciudad Juarez.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Mexico-president-1-750x369.jpg,INTERNATIONAL,"
MEXICO CITY: Mexico’s President Andres Manuel Lopez Obrador called Monday for the United States to “control the indiscriminate sale of weapons” after a shooting in Texas left eight Mexicans dead.",negative
Trump supporter jailed for sending bombs to Democrats,"
NEW YORK: A supporter of President Donald Trump was sentenced to 20 years in prison on Monday for mailing crude bombs to prominent Democrats including ex-president Barack Obama and former presidential nominee Hillary Clinton.
Cesar Sayoc, a one-time pizza delivery man who lived in a white truck plastered with pro-Trump and anti-Democrat stickers, broke down and wept as the sentence was handed down in a New York court.
His case fueled the debate about extremism in the Trump era, which intensified at the weekend following two shootings that left 31 dead and dozens wounded in Texas and Ohio.

 “The nature and circumstances of the crimes are by any nature horrendous,” said District Judge Jed Rakoff as he delivered the sentence.
Sayoc, a one-time strip club DJ and pizza delivery man, pleaded guilty in March to 65 charges relating to 16 package bombs he sent from a Florida post office to leading Democrats and the Manhattan offices of CNN.
The 57-year-old admitted making the homemade devices from materials including plastic piping, a digital alarm clock with electric wiring attached, fireworks and glass fragments.
Besides Obama and Clinton, those targeted included billionaire George Soros, former president Bill Clinton, former vice president Joe Biden, and actor Robert De Niro.
Several Democratic lawmakers, including 2020 presidential hopefuls Cory Booker and Kamala Harris, were also targeted.
None of the packages exploded and most did not come anywhere near their intended recipients but they sparked a two-week panic and heightened political tensions in the lead-up to the US midterm elections in November 2018.
Critics say Trump’s anti-immigrant rhetoric helps fuel white nationalist thinking that engenders violence. On Monday Trump said the US “must condemn racism, bigotry, and white supremacy.”
Estranged from his family and in financial distress, Sayoc discovered a passion for Trump just as the president’s political star was rising.
He shared pro-Trump images on social media and posted articles from ultra-conservative and conspiracy-driven websites such as Infowars and Breitbart. In one post he was seen wearing a “Make America Great Again” hat.
He reportedly ranted to colleagues about Jews as well as blacks and gays.
Trump’s inner circle initially attempted to distance the president from Sayoc until filmmaker Michael Moore released footage of the bomber attending a Trump rally, one month after the inauguration.
Prosecutors had called for life imprisonment for Sayoc. His defense said the minimum of a decade behind bars was appropriate, arguing that Sayoc suffered mental health problems and only intended to scare the recipients.
The martial arts practitioner was arrested in Florida in October five days after the first device was discovered in Soros’s upstate New York mailbox.
Police found Sayoc’s fingerprints and DNA on the packages. He apologized for his actions
Sayoc has a criminal record dating back to 1991, peppered with convictions for theft, fraud, violence and a threat to blow up his electric utility company.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Trump-supporter-jailed-1-750x369.jpg,INTERNATIONAL,"Sayoc, a one-time strip club DJ and pizza delivery man, pleaded guilty in March to 65 charges relating to 16 package bombs he sent from a Florida post office to leading Democrats and the Manhattan offices of CNN.",negative
Police divers quit search of river for Canada murder suspects,"
MONTREAL: Police divers in Canada have wound up their search of a river in northern Manitoba for any trace of two teenage fugitives wanted for the killings of three people, officials said Monday.
The divers had been searching the Nelson River after a battered aluminum boat was found Friday on its shore, in the vast area near Gillam being scoured for the fugitives, but no evidence of them was found.
“The Underwater Recovery Team has completed their work following the discovery of a boat on the shore of the Nelson River,” the Royal Canadian Mounted Police said in a statement on Twitter.

 “They will not be conducting any additional dives. A police roadblock has been put in place today in the Sundance, MB, area for ongoing search efforts,” it added.
The discovery of the empty boat had come days after police said they were scaling back the search for Kam McLeod, 19, and Bryer Schmegelsky, 18, which at its peak involved tracker dogs, a drone and search planes equipped with infrared cameras.
The teens are wanted in connection with the murder of Lucas Fowler, 23, of Australia, and his American girlfriend Chynna Deese, 24, who were found shot dead alongside the Alaska Highway in northern British Columbia on July 15.
The teens have also been charged with the murder of Leonard Dyck, 64, a Canadian biology professor, whose body police found later also in northern British Columbia.
Police had not ruled out that the two fugitives may have died in the inhospitable region of swamps and dense forests, home to swarms of biting insects and bears.
But the pair may have dodged the huge manhunt and escaped the area.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Canada-murder-suspects-1-750x369.jpg,INTERNATIONAL,"
MONTREAL: Police divers in Canada have wound up their search of a river in northern Manitoba for any trace of two teenage fugitives wanted for the killings of three people, officials said Monday.",neutral
US expresses concerns over prevailing situation in occupied Kashmir,"
WASHINGTON: The United States expressed concerns on Tuesday over the deteriorating situation in occupied Kashmir, ARY News reported. 
In a statement, the United States Department of State said that it was closely following the events in the state of Jammu and Kashmir.
The State Department said, “We note that the Indian government has described these actions as strictly an internal matter. We are concerned about reports of detentions and urge respect for individual rights and discussion with those in affected communities,”

 “We take note of India’s announcement revising the constitutional status of Jammu and Kashmir and India’s plan to split the state into two union territories,” read the statement.
The State Department called for all stakeholders to maintain peace and stability along the line of control.
Read More:Turkish president expresses concern over situation in occupied Kashmir
Earlier in the day, Prime Minister Imran Khan had telephoned Turkish President Recep Tayyip Erdogan and apprised him about the prevailing situation in Indian Occupied Kashmir (IoK).
During the telephonic conversation, Turkish president had expressed deep concern over the deteriorating situation in the occupied Kashmir.
PM Khan had reiterated that Pakistan would continue it’s diplomatic, moral and political support to the cause of Kashmiri struggle for their right to self-determination, as enshrined in the United Nations Security Council resolutions.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/us-STATE-750x369.jpg,INTERNATIONAL,"We are concerned about reports of detentions and urge respect for individual rights and discussion with those in affected communities,”

 “We take note of India’s announcement revising the constitutional status of Jammu and Kashmir and India’s plan to split the state into two union territories,” read the statement.",neutral
"July hottest month measured, 2019 set to be among warmest years","
July was thehottestmonth across the globe ever measured, and 2019 is on track to be one of the warmest years, according to data released Monday by the European Union’s Earth observation network.
Searing heatwaves saw records tumble across Europe last month, with unusually high temperatures around the Arctic Circle as well.
Wildfires unprecedented in scope and intensity burned in Siberia and Alaska, releasing more than 100 million tonnes of CO2 into the atmosphere across June and July.

 At the same time, Greenland’s ice sheet shed massive amounts of melted ice daily, totalling nearly 200 billion tonnes in July alone, according to the Danish Meteorological Institute.
“While July is usually the warmest month of the year for the globe, according to our data it also was the warmest month recorded globally, by a very small margin,” Jean-Noel Thepaut, head of the EU’s Copernicus Climate Change Service, said in a statement.
“With continued greenhouse gas emissions and the resulting impact on global temperatures, records will continue to be broken in the future.”
Compared with the 1981-2010 period, average July temperatures this year rose highest in Alaska, Greenland, Siberia, central Asia, Iran and large swathes of Antarctica.Africa and Australia were also well above average.
Globally, July 2019 was marginally warmer — by 0.04 degrees Celsius (0.072 Fahrenheit) — than the previous record-hot month, July 2016.
– ‘Not science fiction’ –
The new record is all the more notable because the 2016 record followed a strong El Nino, which boosts average global temperates beyond the impact of global warming alone.
El Ninos are naturally occurring weather events triggered by periodic warming — every three to seven years — in the eastern Pacific Ocean.
“July has rewritten climate history, with dozens of new temperature records at local, national and global levels,” World Meteorological Organization (WMO) Secretary-General Petteri Taalas said in a statement a few days ago.
Global warming, he added, was clearly to blame.
“This is not science fiction,” he said. “It is the reality of climate change.”
Every month so far in 2019 ranks among the four warmest on record for the month in question, with June being thehottestJune measured, the Copernicus team said in a press release.
Accurate temperature records extend into the 19th century, starting around 1880.
The Copernicus service is the first of the world’s major satellite-based climate monitoring networks to report average July temperatures.
– ‘Not your grandfather’s summer’ –
The margin of increase is small enough, it noted in a press release, that other networks — such as the US government’s National Oceanic and Atmospheric Administration (NOAA) — may report temperatures equal to or slightly below the July 2016 record.
“Typically, there is a difference between the values provided by the global temperature datasets of various institutions, and the Copernicus difference between July 2019 and 2016 temperatures is smaller than this margin,” the agency said in a statement.
“We have always lived through hot summers, but this is not the summer of our youth. This is not your grandfather’s summer,” UN Secretary-General Antonio Guterres said late last week.
“All of this means that we are on track for the period from 2015 to 2019 to be the fivehottestyears on record.”
Every year in the 21st century except one has been among thehotteston record, a fact that defies explanation without the dominant influence of manmade global warming, scientists say.
Europe has endured two exceptionally strong heatwaves in a matter of weeks.
Record highs tumbled across France, with the mercury peaking at 46C on June 28 in the southern town of Verargues. The previous record, set back in 2003, was 44.1C.
The second wave of heat saw Paris’s all-time high pulverised last month: Meteo France measured 42.6C in the French capital on July 25 — more than 2C hotter than the previous high, set more than 70 years ago.
In the first half of the year, temperature records were also shattered in New Delhi, Anchorage, Santiago and part of the Arctic Circle.
The Paris Climate Agreement enjoins nations to cap global warming at “well below” 2 C above pre-industrial level. The year 2018 was about 1C above it.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/05/Heatwave-750x369.jpg,INTERNATIONAL,"“It is the reality of climate change.”
Every month so far in 2019 ranks among the four warmest on record for the month in question, with June being thehottestJune measured, the Copernicus team said in a press release.",positive
Zalmay Khalilzad says ‘excellent progress’ made in Afghanistan peace process,"
US Special Representative for Afghanistan Reconciliation Zalmay Khalilzad on Monday said that an ‘excellent progress’ made in Doha talks ‘in completing a potential deal with Taliban’.
Zalmay Khalilzad made the announcement in his Twitter message, hinting that the deal ‘would allow for a conditions-based troop withdrawal from Afghanistan.
“Building on excellent progress in Kabul last week, I’ve spent the last few days in Doha, focused on the remaining issues in completing a potential deal with the Taliban that would allow for a conditions-based troop withdrawal. We have made excellent progress,” the representative said in his tweet.

 
Building on excellent progress in Kabul last week, I’ve spent the last few days in Doha, focused on the remaining issues in completing a potential deal with the Taliban that would allow for a conditions-based troop withdrawal. We have made excellent progress.
— U.S. Special Representative Zalmay Khalilzad (@US4AfghanPeace) August 5, 2019

While detailing the development, Khalilzad said that his team will continue discussions over the ‘technical details’ and ‘mechanisms’ to fulfill requirements of the successful implementation of four-part agreement.
Read More: US envoy Zalmay Khalilzad calls on COAS Bajwa
“My team & Taliban representatives will continue to discuss technical details as well as steps and mechanisms required for a succesful implementation of the four-part agreement we’ve been working toward since my appointment. Agreement on these details is essential,” he tweeted.

My team & Taliban representatives will continue to discuss technical details as well as steps and mechanisms required for a succesful implementation of the four-part agreement we’ve been working toward since my appointment. Agreement on these details is essential.
— U.S. Special Representative Zalmay Khalilzad (@US4AfghanPeace) August 5, 2019

Earlier on August 2, Zalmay Khalilzad had called on Chief of Army Staff (COAS), General Qamar Javed Bajwa where the matters pertaining to ongoing efforts for the success of the peace process in Afghanistan were discussed during the meeting.
Both leaders shared the steps taken in this regards and agreed to continue working towards mutually agreed goals.
On the occasion, Zalmay Khalilzad appreciated Pakistan’s wholehearted support to the process and expressed hope that others would follow in the same vein.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Zalmay-Khalilzad-1-750x369.jpg,INTERNATIONAL,"Read More: US envoy Zalmay Khalilzad calls on COAS Bajwa
“My team & Taliban representatives will continue to discuss technical details as well as steps and mechanisms required for a succesful implementation of the four-part agreement we’ve been working toward since my appointment.",positive
"Mehbooba Mufti, Omar Abdullah arrested by India forces after abrogation of Article 370","
SRINAGAR: Former chief ministers of Indian occupied Kashmir (IoK), Mehbooba Mufti and Omar Abdullah who were placed under house arrest on Sunday night, was arrested by Indian security forces after the abrogation of Article 370 in the IoK, ARY News reported.
President of the Jammu & Kashmir Peoples Democratic Party Mehbooba Mufti in a series of tweets severely condemned the bill to remove Article 370 about the special status of Kashmir and termed it ‘illegal and unconstitutional.”
“Today marks the darkest day in Indian democracy. [The] Decision of J&K leadership to reject 2 nation theory in 1947 & align with India has backfired.”

 
Today marks the darkest day in Indian democracy. Decision of J&K leadership to reject 2 nation theory in 1947 & align with India has backfired. Unilateral decision of GOI to scrap Article 370 is illegal & unconstitutional which will make India an occupational force in J&K.
— Mehbooba Mufti (@MehboobaMufti) August 5, 2019

“Unilateral decision of GOI [government of India” to scrap Article 370 is illegal & unconstitutional which will make India an occupational force in J&K,” she said.
The India politician stressed that this development “will have catastrophic consequences for the subcontinent. GOIs intentions are clear. They want the territory of J&K by terrorising its people. India has failed Kashmir in keeping its promises.
Read More:Omar Abdullah, Mehbooba Mufti, Sajjad Lone placed under house arrest
Earlier, India’s BJP government moved a bill in the upper house of the parliament (Rajaya Sabha) to remove Article 370 from the Indian constitution about the special status of Kashmir.
Home Minister Amit Shah tabled the bill in the parliament amid opposition members’ protest. Later the bill was signed by the Indian President
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Mehbooba-mufti-750x369.jpg,INTERNATIONAL,"— Mehbooba Mufti (@MehboobaMufti) August 5, 2019

“Unilateral decision of GOI [government of India” to scrap Article 370 is illegal & unconstitutional which will make India an occupational force in J&K,” she said.",negative
Putin to Trump: We’ll develop new nuclear missiles if you do,"
MOSCOW: Russian President Vladimir Putin warned on Monday that Moscow would be forced to start developing short and intermediate-range land-based nuclear missiles if the United States started doing so after the demise of a landmark arms control treaty.
The United States formally left the Intermediate Nuclear Forces (INF) treaty with Russia on Friday after determining that Moscow was violating the treaty and had already deployed at least one banned type of missile, an accusation the Kremlin denies.
The pact banned land-based missiles with a range of between 310 and 3,400 miles (500-5,500 km), reducing the ability of both countries to launch a nuclear strike on short notice.

 Putin on Monday held a meeting with his Security Council after which he ordered the defence and foreign ministries and Russia’s SVR foreign intelligence service to closely monitor any steps the United States took to develop, produce or deploy missiles banned under the defunct treaty.
“If Russia obtains reliable information that the United States has finished developing these systems and started to produce them, Russia will have no option other than to engage in a full-scale effort to develop similar missiles,” Putin said in a statement.
In the meantime, he said Russia’s arsenal of air and sea-launched missiles combined with its work on developing hypersonic missiles meant it was well placed to offset any threat emanating from the United States.
It was now essential, he added, for Moscow and Washington to resume arms control talks to prevent what he described as an “unfettered” arms race breaking out.
“In order to avoid chaos with no rules, restrictions or laws, we need to once more weigh up all the dangerous consequences and launch a serious and meaningful dialogue free from any ambiguity,” Putin said.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/04/Trumputin-750x369.jpg,INTERNATIONAL,"
MOSCOW: Russian President Vladimir Putin warned on Monday that Moscow would be forced to start developing short and intermediate-range land-based nuclear missiles if the United States started doing so after the demise of a landmark arms control treaty.",negative
"Trump denounces white supremacy after shootings, cites video games and internet","
WASHINGTON: President Donald Trump on Monday called for urgent action to prevent gun violence and said all Americans must “condemn racism, bigotry and white supremacy” after mass shootings in Texas and Ohio killed 29 people and wounded dozens.
Trump, whose rhetoric has frequently been condemned as stoking racial divisions, laid out a number of policy options but did not mention his own past remarks.
“These sinister ideologies must be defeated,” Trump said in remarks at the White House. “Hate has no place in America. Hatred warps the mind, ravages the heart and devours the soul.”

 On Saturday, a gunman killed 20 people at a Walmart store in El Paso, Texas, in what authorities said appeared to be a racially motivated hate crime. Just 13 hours later, another gunman in downtown Dayton, Ohio, killed nine people.
Trump said mental health laws should be reformed to better identify mentally disturbed individuals and he called for capital punishment for those who commit mass murder and hate crimes.
He said he had directed the Justice Department to work with local authorities and social media companies to detect mass shooters before they strike. He said the Internet, social media and violent video games had helped radicalize people.
Earlier on Monday, Trump had urged lawmakers in a tweet to put strong checks in place on potential gun buyers, suggesting action could be tied with immigration reform. In his remarks at the White House, however, he did not mention immigration.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/05/TRUMPFEATURE-750x369.jpg,INTERNATIONAL,"
WASHINGTON: President Donald Trump on Monday called for urgent action to prevent gun violence and said all Americans must “condemn racism, bigotry and white supremacy” after mass shootings in Texas and Ohio killed 29 people and wounded dozens.",negative
Chinese yuan falls to weakest level against dollar since 2010,"
SHANGHAI: China’s decision to let its currency weaken against the dollar on Monday sent global markets diving further into the red and provoked a Twitter tirade from US President Donald Trump.
The deteriorating picture appeared to worsen as official Chinese media reported Beijing ceased purchases of American farm exports.
The Chinese yuan fell to its lowest level against the dollar since August 2010 in morning trading on Monday, fuelling speculation that Beijing is allowing currency depreciation to counter threatened US tariffs.

 US President Donald Trump reacted angrily later in the day, accusing China of deliberately and improperly weakening its currency.
“China dropped the price of their currency to an almost a historic low. It’s called ‘currency manipulation.’ Are you listening Federal Reserve?” he said on Twitter, calling the change “a major violation” which would “greatly weaken China.”
Near 1335 GMT, the offshore currency weakened to 7.1114 to the dollar — the worst since 2010 — days after Trump announced a plan to impose fresh tariffs on another $300 billion in Chinese goods, sharpening trade war tensions between the world’s two biggest economies.
The onshore yuan also tumbled, hitting 7.0536 in Monday morning trade to reach its lowest level since 2008.
Global equity markets were in selloff mode, with major indices in Asia, Europe and the United States down two percent or more.
The Dow Jones Industrial Average was down about 840 points around 1850 GMT.
Both the onshore and offshore yuan breached the 7.0 level against the dollar for the first time in nine years, which investors see as a key threshold in currency value.
Trump has frequently accused China of artificially depreciating its currency in order to support its exports — charges long denied by Beijing.
So far the US Treasury Department has not formally accused China of currency manipulation.
A ‘weaponised’ exchange rate
Trump jolted global stock markets last week when he announced more tariffs just a day after US and Chinese trade negotiators revived talks aimed at ending the year-long trade dispute.
The extra 10 percent duties Trump plans to implement from September 1 would mean he has now targeted virtually all of the roughly $550 billion in goods America buys from China every year.
Official news agency Xinhua said Monday the new tariffs “seriously violated the consensus” that Trump had reached with Chinese President Xi Jinping in June.
China on Friday had threatened to retaliate against any new US tariffs — it has already imposed its own duties on $110 billion worth of American goods, almost all of the American products it imports.
The yuan is not freely convertible and the government limits its movement against the US dollar to a two percent range on either side of a central parity rate which the People’s Bank of China (PBOC) sets each day to reflect market trends and control volatility.
The daily central rate was at 6.9225 per dollar on Monday, 0.33 percent weaker from Friday.
“It appears that the tariffs hike suggests the return of tit-for-tat moves and a suspension of trade talks, and the PBOC sees no need to keep the yuan stable in the near term,” Ken Cheung, a senior currency strategist at Mizuho Bank, told Bloomberg News.
In a statement on Monday morning, the PBOC said the exchange rate against the US dollar had been “affected by unilateralism and trade protectionism measures and the imposition of tariff increases on China”.
The central bank said the yuan remained “stable and strong against the basket of currencies” and said it would “resolutely crack down on short-term speculation and maintain stable operation of the foreign exchange market and stabilise market expectations”.
It went on to say that it had the “experience, confidence and ability to keep the RMB exchange rate basically stable at a reasonable and balanced level”.
Julian Evans-Pritchard, senior China economist with Capital Economics, said the PBOC has “effectively weaponised the exchange rate” by linking the currency with the US trade war.
“Given that their goal is presumably to offset some of the impact from additional US tariffs, they are likely to allow the currency to weaken further, probably by 5-10 percent over the coming quarters,” said Evans-Pritchard.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Chinese-yuan-1-750x369.jpg,BUSINESS,"It’s called ‘currency manipulation.’ Are you listening Federal Reserve?” he said on Twitter, calling the change “a major violation” which would “greatly weaken China.”
Near 1335 GMT, the offshore currency weakened to 7.1114 to the dollar — the worst since 2010 — days after Trump announced a plan to impose fresh tariffs on another $300 billion in Chinese goods, sharpening trade war tensions between the world’s two biggest economies.",positive
US Dollar goes down to Rs158.93 in interbank market,"
KARACHI: The exchange rate of the dollar dropped by 18 paisa in interbank and was traded at Rs 158.93 as compared with the last closing at Rs 159.11, ARY News reported on Monday.
However, according to forex association of Pakistan, the buying and selling rates of the dollar in the open market were recorded at Rs 157.80 and Rs 158.80.
The SBP further reported that in interbank the price of Euro increased by 58 paisa and was traded at Rs 177.15 as compared with the last closing at Rs 176.57.

 The exchange rate of Japanese yen jumped by 01 paisa and was traded at Rs 1.49 against Rs 1.48, whereas the increase of 13 paisa was witnessed in the exchange rate of British Pound which was traded at Rs 193.10 as compared with the last closing at Rs 192.97.
Exchange rates of UAE Dirham dropped by 04 paisa whereas Saudi Rayal dipped by 05 paisa after which they were traded at Rs 43.27 and Rs 42.36 against Rs 43.31 and Rs 42.41 respectively.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/06/Dollar-750x369.jpg,BUSINESS,The SBP further reported that in interbank the price of Euro increased by 58 paisa and was traded at Rs 177.15 as compared with the last closing at Rs 176.57.,neutral
PR hikes freight train fares by 20 percent,"
ISLAMABAD: Pakistan Railways (PR) on Monday announced to increase fares of freight trains by 20 percent, ARY News reported.
The increased prices will come into effect from August 10, a spokesperson of Pakistan Railway said.
The Ministry of Railways has informed divisional superintendents about the increased fares in this regard.

 Earlier in June, the railway hiked up to 8 percent fares for passenger trains.
The fares of all trains have been increased by two to 8.5 percent, the spokesman said.
The railway fare for the economy class had been increased by 100 rupees, while fares of all special trains brought to the level of the Karakoram Express, a railway spokesman said.
Read More:Railways increased fares come into effect from today
The fares of Hazara Express and Farid Express will equalize to Tezgam on August 14 and 21 respectively, the railway spokesman said.
Earlier, railways minister Shaikh Rashid had informed the media that railway fares will be increased by up to 10 per cent from July to minimise losses being incurred owing to the rise in fuel prices.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/11/Pakistan-Railways-freight-trains-750x369.jpg,BUSINESS,"Read More:Railways increased fares come into effect from today
The fares of Hazara Express and Farid Express will equalize to Tezgam on August 14 and 21 respectively, the railway spokesman said.",neutral
Japan to provide $5 million for agro-industry development,"
ISLAMABAD: The Government of Japan announced a grant worth around 560 million Japanese Yen (approximately USD 5 million) for a United Nations Industrial Development Organization (UNIDO) project aimed at developing Agro-Food and Agro-Industry in Khyber Pakhtunkhwa and Balochistan.
Ambassador of Japan to Pakistan Kuninori Matsuda and Country Representative of UNIDO Nadia Aftab signed an agreement in this regard today.
Minister for National Food Security and Research Sahibzada Muhammad Mehboob Sultan and secretary Hashim Popalzai were presented on the occasion.

 The grant will be utilised by UNIDO to pilot the enhancement of productive and compliance capacities of relevant actors in the cattle meat value chain within selected production areas / districts of Khyber Pakhtunkhwa (Peshawar, Abbottabad, Kohistan and D.I. Khan) and apple value chain in Balochistan (Killa Saifullah, Killa Abdullah, Pishin and Quetta).
The project will simultaneously support the relevant governmental bodies to offer adequate services to the industry in a sustainable manner and ensure the sustainability and the possibility to upscale the best practices.
As an expected result of this project, it will revitalise the livelihood of value chain actors, covering their daily income from the apple and cattle value chains and to improve practices of food manufacturers and processors along with the related enabling environment across the two provinces.
The minister said this project is a productive addition to our efforts towards revival of agriculture sector; our main emphasis through new “Nation Food Security Policy” is on improving nutrition diversification of agriculture through an enhanced focus on high-value horticulture & livestock.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Agri-food-750x369.jpg,BUSINESS,The minister said this project is a productive addition to our efforts towards revival of agriculture sector; our main emphasis through new “Nation Food Security Policy” is on improving nutrition diversification of agriculture through an enhanced focus on high-value horticulture & livestock.,positive
