title,news,img-url,category,summery,opinion
Khanpur: At least 15 injured in clash between two groups,"
KHANPUR: At least fifteen people sustained bullet injuries in a clash between two rival groups in Khanpur, Chak No 17, district of Bahawalpur, ARY News reported on Friday.
According to rescue sources, the groups had an old enmity over a land dispute.
The injured were shifted to Tehsil Headquarter (THQ) Hospital RahimYar Khan for medical treatment, said rescue officials.

 Meanwhile, police have registered case and the investigation is underway.
Earlier on August 26, One person was killed and three others were critically wounded in a clash between two groups in Karachi beach.
According to police, the clash took place between two groups of parking and people selling goods on the push-carts. Daggers and sticks were freely used in the fight due to which one person died on the spot while three others were injured.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Khanpur-750x369.jpg,PAKISTAN,"Earlier on August 26, One person was killed and three others were critically wounded in a clash between two groups in Karachi beach.",negative
Anti-polio campaign successfully concludes in 46 districts: Atta,"
ISLAMABAD: Prime Minister’s Focal Person on Polio, Babar Bin Atta, on Friday announced that the latest anti-polio vaccination campaign was successfully concluded in 46 districts across the country, ARY News reported.
The premier’s focal person, in his latest statement here today, detailed that 7.1 million children were administered oral polio vaccine (OPV) during the campaign, whereas, the parents who were against the anti-polio vaccination were persuaded for its administration for the first time.
Atta said that the authorities are carrying out actions against the elements opposing the anti-polio vaccination.

 While elaborating the statistics, he said the concerned authorities have blocked 75 social media accounts which were propagating against the polio vaccines.
Read More: 257 anti polio vaccine links removed from social media: Babar Atta
He further praised the efforts of six deputy commissioners that showed outstanding performance. Atta added that the deputy commissioners from Lahore, Peshawar, Swabi, Quetta, Nowshera and Hyderabad exhibited the best performance during the campaign.
Earlier on August 26, a three-day anti-polio campaign had been kicked-off in 46 districts of the country.
Focal Person to Prime Minister on polio eradication Babar Bin Atta said as many 8.5 million children below the age of five years will be administered anti-polio drops during the campaign.
According to Babar Bin Atta, the drive was initiated in 29 districts of Khyber Pakhtunkhwa, four districts of Punjab and six districts of Sindh.
As many as 0.9 million kids will be administered anti-polio drops in Balochistan as well, he added.
Over four thousand teams had been constituted for administering polio drops to the children at their doorsteps.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Babar-Bin-Atta-1-750x369.jpg,PAKISTAN,"
ISLAMABAD: Prime Minister’s Focal Person on Polio, Babar Bin Atta, on Friday announced that the latest anti-polio vaccination campaign was successfully concluded in 46 districts across the country, ARY News reported.",positive
"PIA laid off nearly 1,000 employees, PM aide told","
ISLAMABAD: Adviser to the Prime Minister on Revenue and Finance Dr Abdul Hafeez Shaikh says the government wants Pakistan International Airlines (PIA) to effectively utilise all its assets, improve revenue streams and ensure financial discipline.
Talking to PIA CEO Air Marshal Arshad Malik and his team today, he stressed the need for a viable and independently made corporate plan to help PIA overcome its difficulties and achieve sustainability in its business processes and flight operations.
Dr Shaikh said the government fully supports the PIA management and expected it to work diligently to turn the national flag career into an economically stable, viable and dependable airline for the local and international fliers.

 The PIA CEO thanked the Adviser over his guidance and support and briefed him about various initiatives undertaken in recent months, including effective and optimal utilisation of PIA assets and a significant reduction in the operational cost of the airline.
He said the PIA management had been able to lay off nearly 1,000 redundant staff to save costs.
He termed the ongoing haj operation a success with almost 90 per cent efficiency achieved in the pre-haj flight operation and they expected similar results in the post-haj operation for which all-out efforts were made to bring back the pilgrims as per schedule.
Dr Shaikh instructed his team in the Ministry of Finance to work closely with the PIA management and extend them all possible financial help, keeping in view the availability of fiscal space.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/pia-4-750x369-750x369.jpg,PAKISTAN,"Dr Shaikh instructed his team in the Ministry of Finance to work closely with the PIA management and extend them all possible financial help, keeping in view the availability of fiscal space.",neutral
Suspected criminals arrested during separate raids in Karachi,"
KARACHI: At least 12 suspects involved in different crimes were arrested during separate raids conducted by Rangers personnel in Karachi, the spokesperson said on Friday.
According to the spokesperson, Rangers officials have carried out raids in different areas of the metropolis and nabbed 12 suspects including dacoits, street criminals and drug peddlers.
The raids were carried out in Malir Cantt, Gulistan-e-Johar, Landhi and other areas.

 Ammunition and narcotics were also recovered from the possession of the arrested suspects, the spokesperson added.
Read More: Rangers apprehend seven suspects in Karachi
Earlier on August 25, at least four suspected criminals had been arrested during separate raids conducted by Rangers personnel in Karachi.
According to the spokesperson, two suspects were nabbed from Gulshan-e-Johar who were involved in various robbery cases.
Moreover, two other suspects, Mohammad Shafiq and Maqsood Hussain were arrested from Chakiwara, neighbourhoods of Lyari Town in Karachi.
According to Rangers spokesperson, the suspects were allegedly involved in street crimes, robberies, drug peddling and other heinous crimes.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/Rangers-2-750x369-750x369.jpg,PAKISTAN,"
KARACHI: At least 12 suspects involved in different crimes were arrested during separate raids conducted by Rangers personnel in Karachi, the spokesperson said on Friday.",negative
Solidarity displayed during Kashmir Hour a strong message to world: COAS,"
GUJRANWALA: Chief of the Army Staff (COAS) General Qamar Javed Bajwa said on Friday the deteriorating situation in India-occupied Jammu and Kashmir (IOJ&K) is a threat to regional peace.
COAS visited the headquarters of the Gujranwala Corps where he was briefed about operational preparedness of the troops, according to the Inter-Services Public Relations (ISPR).
Speaking on the occasion, he said: “Solidarity displayed by the nation with Kashmiri brethren during Kashmir Hour today is a strong message to the world.”

 “Deteriorating situation in IOJ&K is threat to regional peace”, Gen Bajwa added.

COAS visited HQ Gujranwala Corps, briefed about operational preparedness.
“Solidarity displayed by the nation with Kashmiri brethren during Kashmir Hour today is a strong message to the world. Deteriorating situation in IOJ&K is threat to regional peace”, COAS. pic.twitter.com/fwjM03BHTW
— DG ISPR (@OfficialDGISPR) August 30, 2019

Kashmir Solidarity Hour was observed today to express solidarity with the people of occupied Kashmir facing India’s belligerent attitude.
According to details, the Kashmir Solidarity Hour was observed between 12noon-12:30pm, during which sirens sounded all across the country and the national anthems of Pakistan and Azad Jammu and Kashmir were played.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/08/Qamar-Javed-Bajwa-750x369.jpg,PAKISTAN,"Speaking on the occasion, he said: “Solidarity displayed by the nation with Kashmiri brethren during Kashmir Hour today is a strong message to the world.”

 “Deteriorating situation in IOJ&K is threat to regional peace”, Gen Bajwa added.",positive
"NAB seeks asset details of ex-opposition leader, Sindh transport minister","
SUKKUR: The National Accountability Bureau (NAB) has launched an investigation into assets owned by PPP leader and former opposition leader in the National Assembly Syed Khursheed Shah and members of his family, reported ARY News on Friday.
Sources within the bureau relayed the anti-corruption watchdog asked over 50 government departments, including the deputy commissioners of Sukkur and Dadu, to provide details of assets owned by the PPP leader, his two sons and two nieces.
Besides, NAB also summoned asset details of Sindh Transport Minister Syed Owais Qadir Shah.

 It was reported earlier this month that the accountability watchdog had acquired important documents, which shows assets of more than 500billion rupees of the former opposition leader registered under his alleged frontmen.
“Shah has opened as many as 105 banks accounts under his and family members name in Karachi, Sukkur and other cities”, the NAB sources said.
The properties were made in Sukkur, Rohri and Karachi, according to the document and it further reveals that Glamour Bungalow, Junejo Flour Mills, Mukesh Flour Mills including 83 other properties were made under Shah’s frontman, Pehlaj Rai. 
More 11 properties were registered under his another frontman Lado Mall and 10 properties were made under name of Hussain Soomro, another frontman of the PPP leader, the document said.
According to the documents available with the NAB, a person namely Umar Jan, also played a vital role for Khursheed Shah. The house and a bombproof car, being used by the PPP leader, are also registered under his name.
It may be noted that last week, the National Accountability Bureau (NAB) had given approval for inquiry against Pakistan Peoples Party’s Khursheed Shah.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/05/Khursheed-Shah-1-750x369.jpg,PAKISTAN,"It may be noted that last week, the National Accountability Bureau (NAB) had given approval for inquiry against Pakistan Peoples Party’s Khursheed Shah.",neutral
PM Imran Khan chairs session of economic team,"
ISLAMABAD: Prime Minister Imran Khan on Friday chaired a session of the economic team in order to review steps being taken to increase exports and further reduction in current account deficit.
Consultations were held to bring improvement in business environment and economic situation of country besides reviewing decisions for stabilising the national economy.
The session was attended by finance adviser Hafeez Shaikh, commerce adviser Abdul Razak Dawood, information adviser Firdous Ashiq Awan, Board of Investment (BoI) chairman, federal minister for power, reforms minister and other high-level officials.

 According to the declaration, the initiation of the current financial year from July 2019 was made on positive note following the reduction of current account deficit up to 31 per cent and a record hike in exports.
Read More: Govt slashes petrol price by Rs4.59 per litre
The prices of fuel will be decreased from September 2019, moreover, the international financial institutions including World Bank (WB), Asian Development Bank (ADB) restored its support the effective economic policies of the present government.
Executive Committee of National Economic Council (ECNEC) approved the allocation of Rs579 billion for the agriculture sector and infrastructure development.
The economic team of the federal government sanctioned funds for mass transit project for Karachi, the metropolitan city of Pakistan.
Read More: PM terms massive reduction in current account deficit ‘a great achievement’
It has been decided to promote talks with the business community for gaining its confidence over the steps being taken for economic stability.
Earlier in the day, the federal government announced to reduce the price of petrol by Rs4.59 per litre for the month of September.
Prices of diesel and petrol were slashed by Rs4.59 and Rs7.67 a litre respectively.
Following the cut in the prices of petroleum products, the new price of petrol and diesel will be now Rs 113.24 and 124.80 respectively.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/imran-750x369-750x369.jpg,PAKISTAN,"Read More: Govt slashes petrol price by Rs4.59 per litre
The prices of fuel will be decreased from September 2019, moreover, the international financial institutions including World Bank (WB), Asian Development Bank (ADB) restored its support the effective economic policies of the present government.",positive
"Punjab Governor, CM Buzdar express solidarity with Kashmiris","
LAHORE: Governor Punjab Chaudhry Muhammad Sarwar and Chief Minister Sardar Usman Buzdar on Friday participated in a rally organised to express solidarity with the Kashmiri brethren, ARY News reported on Friday.
Provincial ministers, including Raja Basharat, Mian Aslam Iqbal, Yasir Humayun, Anser Majeed Khan, Hashim Jawan Bakht, PTI Punjab President Ijaz Chaudhry, the chief secretary and inspector general Punjab police participated in the rally.
A large number of people from all walks of life were also present.

 Similarly, on the call of Prime Minister Imran Khan, a big rally under the leadership of Khyber Pakthunkhwa Governor Shah Farman and Chief Minister Mahmood Khan was taken out from Khyber Pakthunkhwa Assembly and marched on Khyber Road to express solidarity with the oppressed people of Indian Occupied Kashmir.
Read More:Nation observes Kashmir Solidarity Hour
The rally was taken out from KP Assembly to Secretariat Chowk was also attended by Speaker KP Assembly, Mushtaq Ahmed Ghani, Provincial Ministers, advisers and special assistants to the Chief Minister, MPAs, civil society, government employees, officials of civil secretariat, students, academicians and others people in large numbers.
Earlier in the day, PM Imran Khan addressing the rally said, “Our Kashmiris are going through a difficult phase. Approximately eight million Kashmiris for the last four weeks have been locked under curfew.”
He added that the purpose of ‘Kashmir Hour’ was to send a message from Pakistan that until Kashmiris get their freedom we [Pakistanis] would continue to stand with them. “We will stand with them till the last breath.”
It must be noted that the whole nation observed Kashmir Hour today (Friday) to express solidarity with the oppressed people of Indian Occupied Jammu and Kashmir.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/08/CM-Buzdar-750x369.jpg,PAKISTAN,"Read More:Nation observes Kashmir Solidarity Hour
The rally was taken out from KP Assembly to Secretariat Chowk was also attended by Speaker KP Assembly, Mushtaq Ahmed Ghani, Provincial Ministers, advisers and special assistants to the Chief Minister, MPAs, civil society, government employees, officials of civil secretariat, students, academicians and others people in large numbers.",positive
PPP to take out Kashmir solidarity rally on Sept 6,"
KARACHI: The Pakistan People’s Party (PPP) announced on Friday to take out a rally in the metropolis in solidarity with the people of Kashmir facing brutalities at the hands of Indian forces in the occupied region.
The rally will be taken out from the city’s Tower area to the Karachi Press Club on Sept 6.
Sindh Information Minister Saeed Ghani said PPP Chairman Bilawal Bhutto-Zardari promoted the Kashmir cause whenever he got an opportunity.

 The current situation in occupied Kashmir is different from what it used to be in the past, he said, questioning the United Nations’ silence on the matter.
Ghani said the PPP and its chairman have been fighting for rights of the Kashmiri people at every forum.
Stressing the need for highlighting the Kashmiris’ plight, he invited other political parties’ leadership to participate in the PPP rally.
The minister also demanded of the federal government to thrash out an effective and cohesive strategy in the wake of India’s Aug 5 move of the abrogation of special status for the disputed territory.
Comments comments  ",https://arynews.tv/wp-content/uploads/2018/08/bilawal-1-750x369.jpg,PAKISTAN,"
KARACHI: The Pakistan People’s Party (PPP) announced on Friday to take out a rally in the metropolis in solidarity with the people of Kashmir facing brutalities at the hands of Indian forces in the occupied region.",neutral
Govt slashes petrol price by Rs4.59 per litre,"
ISLAMABAD: The federal government on Friday announced to reduce the price of petrol by Rs4.59 per litre for the month of September, ARY News reported.
Special Assistant to Prime Minister Imran Khan on Information and Broadcasting, Firdous Ashiq Awan took to twitter and announced the decision saying, “Following the decrease in petroleum prices in the international market, the govt has decided to give relief to masses by reducing the petroleum product prices from September 1.”

عوام دوست حکومت کا عوام کو ریلیف دینے کیلئے عملی اقدام۔عالمی منڈی میں تیل کی قیمتوں میں کمی کا فائدہ حکومت خود لینے کی بجائے براہ راست عوام کو منتقل کرےگی وزیراعظم عمران خان کی قیادت میں نئے پاکستان کا دوسرا سال قومی ترقی عوامی فلاح وبہبود اور ملک کیلئے نئی خوشخبریاں لیکر آئے گا۔ pic.twitter.com/MbDPb6IQZk
— Firdous Ashiq Awan (@Dr_FirdousPTI) August 30, 2019

 
Prices of diesel and petrol were slashed by Rs4.59 and Rs7.67 a litre respectively.
Following the cut in the prices of petroleum products, the new price of petrol and diesel will be now Rs 113.24 and 124.80 respectively.
Read More:Govt hikes petrol price by Rs5.15 per litre
Meanwhile, the prices of kerosene oil and light diesel saw an increase of Rs4.27 and Rs5.63 per litre respectively. The new price of Kerosene oil will be Rs99.57 a litre while light diesel will be sold at Rs91.89 per litre.
The new prices will take effect from 12:00 am on Saturday (September 1).
Last month, the federal government had increased the price of petrol by Rs5.15 per litre for the month of August.
Comments comments  ",https://arynews.tv/wp-content/uploads/2019/03/Petroleum-prices-750x369.jpg,PAKISTAN,"Last month, the federal government had increased the price of petrol by Rs5.15 per litre for the month of August.",neutral
