title,news,img-url,category,summery,opinion
Will visit Pakistan if invited: Taliban spokesman,"
DOHA (Dunya News) – After Prime Minister Imran Khan assured Washington to do everything possible for Afghan peace process, Sohail Shaheen – a senior Taliban spokesman – said he will definitely visit Pakistan if invited and meet the premier.
Sohail Shaheen talked to British media from Doha and maintained that he keeps visiting regional and neighboring countries. Pakistan is also our neighbor and a Muslim country, he added.
The spokesman also appreciated Imran Khan’s statement regarding the release of two foreigners who were abducted from Kabul in 2016. ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/502035_40624123.jpg,pakistan,"
DOHA (Dunya News) – After Prime Minister Imran Khan assured Washington to do everything possible for Afghan peace process, Sohail Shaheen – a senior Taliban spokesman – said he will definitely visit Pakistan if invited and meet the premier.",neutral
Four killed as passenger bus rams into rickshaw in Arifwala,"
ARIFWALA (Dunya News) – At least four people were killed as speeding passenger bus collided with rickshaw in Arifwala today (Thursday).
According to details, the accident took place at Borewala Road when a bus lost control and rammed into the rickshaw.
Getting information about the mishap, security teams arrived at the scene and shifted the bodies to Tehsil Hospital.  ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/502014_47696632.jpg,pakistan,"According to details, the accident took place at Borewala Road when a bus lost control and rammed into the rickshaw.",neutral
Imran Khan's 23 years of struggle bore fruit on July 25: Firdous,"
ISLAMABAD (Dunya News) – The Pakistan Tehreek-e-Insaf (PTI) is observing ‘Youm-e-Tashakur’ (Thanksgiving Day) today to commemorate the party’s victory in 2018 General Election, held on July 25.
In series of tweets, Special Assistant to the Prime Minister (PM) on Information and Broadcasting Dr Firdous Ashiq Awan said that the aspirations of the general public and the political struggle of 23 years by PM Imran Khan bore fruit in the general elections, last year.
She said the people gave mandate to PM Khan, and those who plundered nation’s wealth were being held accountable. “Today is the day of triumph…It is the day of defeat for those who plundered the public money.”
She said those who used the politics for loot and plunder were being brought to justice and the nation has rejected their dynastic politics.
Firdous said this was the day when the people rejected the dynastic politics and thrown out those from the system who used politics for financial gains.
She regretted over what she claimed that two political parties had badly exploited the masses by playing the game of taking power in turns.
While praising PM Khan’s historic visit to the United States, Punjab Governor Chaudhry Sarwar took to Twitter and stated that PM’s visit would unfold unprecedented success in the history of the country.
“The American leadership has acknowledged Pakistan’s sacrifice in the war against terror,” he stated.
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/502000_24411445.jpg,pakistan,"“Today is the day of triumph…It is the day of defeat for those who plundered the public money.”
She said those who used the politics for loot and plunder were being brought to justice and the nation has rejected their dynastic politics.",neutral
Two die as rain water inundates house's basement in Islamabad,"
ISLAMABAD (Dunya News) – At least two persons including a minor lost their lives as rain water flooded house’s basement in Islamabad today (Thursday).
According to police personnel, six residents were sleeping when rain water inundated the basement, making them unconscious.
Getting information about the incident, the rescue teams arrived at the scene and shifted the victims to the hospital for medical assistance where a woman and a child died.  ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501993_41570479.jpg,pakistan,"
ISLAMABAD (Dunya News) – At least two persons including a minor lost their lives as rain water flooded house’s basement in Islamabad today (Thursday).",neutral
New oil and gas reserves found in Sanghar,"
SANGHAR (Dunya News) – In a major breakthrough on Wednesday, the Oil and Gas Development Company Ltd (OGDCL) issued a statement that it has discovered oil and gas reservoir in district Sanghar of Sindh province, Dunya News reported.
According to OGDCL notification, the oil and gas reservoir was discovered in Pandhi area of Sanghar.
“The joint venture of Bitrism Block comprising of Oil and Gas Development Company Limited (OGDCL) as operator (95 percent) and Government Holdings (Pvt) Limited (5 Percent carried) has discovered oil and gas from its exploratory well Pandhi # 01, which is located in district Sanghar, Sindh province.”
“The structure of Pandhi # 01 was delineated, drilled and tested using OGDCL’s in house expertise. The well was drilled down to the depth of 3600 meters. The well has tested 9.12 Million Standard Cubic Feet per Day (MMSCFD) of gas and 520 barrels per day of oil through choke at Wellhead flowing pressure of 840 Pounds per square inch (Psi) from Lower Goru (Basal Sand) Formation,” reads a statement.
The discovery is the result of aggressive exploration strategy adopted by the company in pursuance of the government directives to explore and produce local oil and gas. It would add to the hydrocarbon reserves of OGDCL and the country, the statement adds.

Earlier in May, the Oil and Gas Development Company Ltd (OGDCL) discovered gas and condensate oil in Tando Muhammad Khan district of Sindh.",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501992_86774068.jpg,pakistan,"“The joint venture of Bitrism Block comprising of Oil and Gas Development Company Limited (OGDCL) as operator (95 percent) and Government Holdings (Pvt) Limited (5 Percent carried) has discovered oil and gas from its exploratory well Pandhi # 01, which is located in district Sanghar, Sindh province.”
“The structure of Pandhi # 01 was delineated, drilled and tested using OGDCL’s in house expertise.",neutral
Monsoon's third spell generates urban flood warning,"
LAHORE (Dunya News) – Persistent torrential rain badly disrupted life across several urban cities of Pakistan on Thursday, turning streets into rivulets, causing traffic jams, upsetting power supply in many areas and also claiming two lives, in Islamabad,
According to the Pakistan Meteorological Department (PMD), widespread rains and wind-thunderstorm are expected in Rawalpindi, Islamabad, Sargodha, Gujranwala, Lahore, Faisalabad, Hazara, Malakand, Peshawar, Mardan divisions and Kashmir during the next twelve hours.
Scattered rains and wind-thunderstorm, isolated moderate to heavy falls is also expected in Kohat, Bannu, Dera Ismail Khan, Zhob, Kalat, Sibbi, Dera Ghazi Khan, Multan, Sahiwal, Bahawalpur divisions and Gilgit Baltistan during the period.
Heavy rain is continuing in different parts of the country including Rawalpindi and Islamabad since Wednesday.
Minimum temperature of some major cities recorded on Thursday morning: Islamabad 23 degree Celsius, Lahore 29 degree Celsius, Karachi 30 degree Celsius, Peshawar 31 degree Celsius, Quetta, Gilgit and Muzaffarabad 21 degree Celsius, and Murree 18 degree Celsius.
Earlier this week, the PMD issued a weather advisory, stating that they had predicted widespread monsoon rains/wind-thunderstorm in upper and central parts of the country from Wednesday to Saturday.
The statement said: “Met Office informed that weak monsoon currents from Arabian Sea are continuously penetrating in upper and central parts of the country. However, strong monsoon currents from Arabian Sea and Bay of Bengal are likely to enter in upper parts of the country from Wednesday (evening/night) and likely to spread to central and southern parts from Thursday to Saturday.”
Under the influence of this following weather is expected:
Widespread rains/wind-thunderstorm (isolated heavy to very heavy falls) are expected in Rawalpindi, Sargodha, Gujranwala, Lahore, Faisalabad, Hazara, Malakand, Peshawar, Mardan divisions, Islamabad and Kashmir  from Wednesday (evening/night) to Saturday.
Scattered rains/wind-thunderstorm (isolated moderate to heavy falls) are also expected in Kohat, Bannu, D.I Khan, Zhob, Kalat, Sibbi, Naseerabad, D.G Khan, Multan, Sahiwal, Bahawalpur divisions and Gilgit Baltistan during the period.
A warning has been issued for high to very high floods in upstream of River Chenab at Marala and it’s downstream. Flows may attain medium to high flood level in Rivers Indus at Tarbela and Kabul at Nowshera along with their tributaries during Thursday to Saturday.
Heavy falls may generate flash flooding in local riverine of Hazara, Rawalpindi, Gujranwala divisions and Kashmir and may trigger landslides in Hazara division and Kashmir on Thursday and Friday, while in Zhob, Kalat and D.G.Khan divisions on Friday and Saturday.
Heavy falls may also generate urban flooding in Lahore, Gujranwala, Faisalabad, Rawalpindi, Peshawar and Sargodha divisions during the period.
All concerned authorities have been advised to remain on high alert and take effective precautionary measures.",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501988_52424079.jpg,pakistan,"However, strong monsoon currents from Arabian Sea and Bay of Bengal are likely to enter in upper parts of the country from Wednesday (evening/night) and likely to spread to central and southern parts from Thursday to Saturday.”
Under the influence of this following weather is expected:
Widespread rains/wind-thunderstorm (isolated heavy to very heavy falls) are expected in Rawalpindi, Sargodha, Gujranwala, Lahore, Faisalabad, Hazara, Malakand, Peshawar, Mardan divisions, Islamabad and Kashmir  from Wednesday (evening/night) to Saturday.",neutral
Blaze gutted cloth godown in Karachi,"
KARACHI (Dunya News) – Fire erupted at a cloth godown situated at the Suparco Road in Moach Goth area of Karachi on Wednesday night which spread very quickly and engulfed the entire building of the godown, Dunya News reported.
Six fire brigade vehicles reached the spot after being informed and brought the fire under control. Rescue sources informed that the cause of fire is not yet known.
Rescue sources said that no casualty was reported in the incident, however, cloth and other valuables worth million of rupees were destroyed by the fire.
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501945_91846343.jpg,pakistan,Six fire brigade vehicles reached the spot after being informed and brought the fire under control.,neutral
PM Imran to chair federal cabinet meeting today,"
ISLAMABAD (Dunya News) - Prime Minister (PM) Imran Khan will preside over the federal cabinet meeting in Islamabad today (Thursday), Dunya News reported.
The federal cabinet meeting will be held at 3:00 at the Prime Minister’s office. All the cabinet members have been asked to make sure their presence in the meeting.
Ccording to sources, the cabinet would be briefed about PM Imran’s US visit. The cabinet would also discuss no confidence motion of opposition against Chairman Senate Sadiq Sanjarani and the overall political situation in the country.",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501944_42126499.jpg,pakistan,"Ccording to sources, the cabinet would be briefed about PM Imran’s US visit.",neutral
CTD arrests terrorist of banned outfit in Rawalpindi,"
RAWALPINDI (Dunya News) - The Counter-Terrorism Department (CTD) on Wednesday conducted an operation on intelligence report near Mankiyala Railway crossing in Rawalpindi and arrested a terrorist of a banned outfit, Dunya News reported.
According to CTD spokesperson, the arrested terrorist was identified as Mujahid Iqbal and belonged to banned Lashkar-e-Jhangvi (LeJ) and was planning to blow up Mankiyala Railway track.
The spokesperson also informed that 510 grams of explosive material, detonators and other ammunition was also recovered from the arrested terrorist. 
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501943_35140301.jpg,pakistan,"
RAWALPINDI (Dunya News) - The Counter-Terrorism Department (CTD) on Wednesday conducted an operation on intelligence report near Mankiyala Railway crossing in Rawalpindi and arrested a terrorist of a banned outfit, Dunya News reported.",neutral
PM Imran returns from US visit amid cheers and applause,"
ISLAMABAD (Dunya News) – Prime Minister Imran Khan received warm welcome and applause from the passionate supporters of Pakistan Tehreek-e-Insaf on reaching Islamabad in the wee hours of Thursday after three-day official visit to the United States, Dunya News reported.
Senior PTI leadersJahangir Tareen, Azam Khan Swati, Special Assistant to PM on Information and Broadcasting Dr Firdous Ashiq Awan, Minister for Science and Technology Fawad Chaudhry, Minister for Communications and Postal Services Murad Saeed, Minister for Aviation Division Ghulam Sarwar Khan, Minister for Education and Professional Training Shafqat Mahmood and a large number of PTI workers were present at the Islamabad Airport to receive the Prime Minister.
Addressing the gathering at the airport, PM Imran said that Allah blessed us with Pakistan on 27th Ramadan and it s a gift. You are citizens of this country and I want you to always remember that we are to become a great nation.
“I promise you that there will come a day that a green passport holder will be respected in the world,” PM said.
Prime Minister Imran Khan said that it is my resolve to make Pakistan a state aligned with the principles upon which the Prophet (PBUH) laid the foundation of the state or Madina.
He said that we have to make Pakistan a county that is the realization of Jinnah and Iqbal s dream and added that a nation that bows before another can never be a great nation.
PM Imran said that we have to work hard to make this country great, to make it stand among the top nations of the world. He said that we will collect money from this very country, make hospitals, provide education to our children and provide clean drinking water to our people.
PM Imran said that a year ago, this nation ensured our victory and brought us to power. I promise you today that I will never disappoint you, he said.
PM Imran said that I have never bowed my head in front of anyone to date except for Allah and I‘ll InshAllah never let my nation bow their head in front of anyone.
Criticizing the former rulers, PM Imran said that plunders of national wealth would be held accountable and added that Pakistan cannot prosper without holding them accountable who have looted this country.
He said that there is only one message for the corrupt elite of the country – “No NRO and the accountability process will not stop.”
 ",https://img.dunyanews.tv/news/2019/July/07-25-19/news_big_images/501939_39139891.jpg,pakistan,"PM Imran said that we have to work hard to make this country great, to make it stand among the top nations of the world.",neutral
Pak-US to form joint 'High-Level Mechanism' to boost bilateral ties,"
WASHINGTON (Dunya News) – In yet another major development following the successful US visit of Prime Minister Imran Khan, the government has announced to form a joint Pakistan-US ‘High-Level Mechanism’ to further improve bilateral ties.
Sources said that the understanding came during delegation-level meeting between the two countries during the prime minister’s visit.
The mechanism’s procedures and issues will be formalized at the bilateral level.
The sources further said that the decisions of the Pak, US leadership will be implemented under the mechanism. Trade, investment, energy, defense and sovereignty would be included in the new strategy.
The US-Pak leadership would soon meet to finalise the mechanism.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501926_62516235.jpg,pakistan,"The sources further said that the decisions of the Pak, US leadership will be implemented under the mechanism.",neutral
"Opposition to mark 'black day', govt to observe 'Youm-e-Tashakur' today","
ISLAMABAD (Dunya News) – As the opposition completed its preparations for observing  Black Day  today, the Pakistan Tehreek-e-Insaf (PTI)-led government is all set to mark Youm-e-Tashakur (Thanksgiving Day) to commemorate party’s victory in the General Elections, 2018.
In a statement, PTI Chief Organizer, Siafullah Khan Niazi, has instructed the central and provincial leadership of the party to prepare for the celebration of historical win of PTI in general elections.
He said workers would offer prayers to thank the Almighty while sweets would also be distributed across the country.
The opposition will hold rallies and public gatherings in several cities including Karachi and Peshawar. The rallies would be addressed by Pakistan Peoples’ Party (PPP) chairman Bilawal Bhutto Zardari and others.
The preparations for the public gathering at Karachi’s Jinnah Ground have been completed. The leaders of different political parties including PPP, PML-N, JUI- and ANP will address the rally.
The workers of PPP, PML-N, JUI, ANP and other parties will attend the rally. The opposition parties will start their anti-government campaign from tomorrow’s public gathering.
On the other hand, the preparations for ant-government rally in Peshawar have also reached final phase and more than 15000 chairs will be installed for the rally.
Pakistan Muslim League-Nawaz (PML-N) president Shahbaz Sharif is likely to address the rally, while ANP’s Asfandyar Wali, PPP’s Farhatullah Babar, QWP’s Aftab Ahmad Sherpao and others will also attend the rally.
Jamiat Ulema-e-Islam-Fazl (JUI-F) will hold its rally regarding Million March at Ring Road and party chief Maulana Fazlur Rehman will address the rally.
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501923_46081700.jpg,pakistan,"
ISLAMABAD (Dunya News) – As the opposition completed its preparations for observing  Black Day  today, the Pakistan Tehreek-e-Insaf (PTI)-led government is all set to mark Youm-e-Tashakur (Thanksgiving Day) to commemorate party’s victory in the General Elections, 2018.",neutral
PM Imran convenes cabinet meeting on Thursday,"
ISLAMABAD (Dunya News) – Prime Minister Imran Khan has convened a meeting of the federal cabinet soon after his return from US visit.
Sources said the cabinet would be briefed about PM Imran’s US visit. The cabinet would also discuss no confidence resolution of opposition against Chairman Senate Sadiq Sanjarani and the overall political situation in the country.
All the cabinet members have been asked to make sure their presence in the meeting which would start at 3PM.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501922_51601656.jpg,pakistan,Sources said the cabinet would be briefed about PM Imran’s US visit.,neutral
Two young Pakistanis in Dubai hailed and rewarded for their honesty,"
(Web Desk) – Two young expats working in Dubai were acknowledged, appreciated and awarded by the Pakistani Consulate in Dubai for making the nation proud by their honesty.
Taher Ali, 27, belonging to Chakri village in Sialkot and Shafaqat Khan, 24, from Khanewal district were both lauded for their virtuous act of finding and returning a substantial amount of money and gold lost by their respective owners.
According to Gulf News,Taher Ali, who works as a cleaner with the company ‘ServeU’ found a bag full of gold (15 kg) worth  Dh2.5 million in a parking lot in Al Sabkha.

Ali instantly informed the security guard. He was awarded with Dh 4,000 by his employer and with Dh 3,000 by the Dubai Roads and Transport Authority.
‘My father taught me honesty, truth, compassion and how to care for people. I don t want anything that doesn t belong to me, I am happy that I made my country proud. I have been bombarded with congratulatory calls and messages from my friends and family back home,’ added Taher Ali.

HE Mattar Al Tayer, Director General and Chairman of the Board of Executive Directors of the #RTA, honoured Mr. Taher Ali Maqbool, a cleaning worker in Al Sabkha parking, in recognition of his integrity in delivering a bag containing 15 kg of gold. pic.twitter.com/qw7QZy97pw
— RTA (@rta_dubai) June 27, 2019 
Shafaqat Khan, Khaleej times reported, works as a cab driver with National Taxi since 2018 also faced a similar situation when one day some passengers forgot their belongings and cash worth $21,000  in the vehicle. After returning the belongings he was awarded by his company with Dh 1,000.
‘When I dropped off the family at the hotel, I didn t realize they had left their bag in the cab. I later saw the bag full of cash when I was getting ready to go home. I immediately informed the police, and they rewarded me with a mobile phone for my honesty, I would never steal anything. God has given me enough,’ he added.

Pakistani Consulate hailed both expats as ‘Heroes’ for bringing honor to the country’s name. The Consul General, Ahmed Amjad Ali, gave them certificates and trophies in a ceremony organized at the Pakistan s Consulate in Dubai on Wednesday.
‘They are our real heroes who have made Pakistan proud by their ethical conduct, honesty and good behavior. There are many Pakistani nationals like them who have made our country proud. I am sure what we are doing today will continue,’ he added.

The Consulate General also vowed to reward honest workers and outstanding students in the future.
Edited by: Saadia Ali
 ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501920_64569515.jpg,pakistan,"
(Web Desk) – Two young expats working in Dubai were acknowledged, appreciated and awarded by the Pakistani Consulate in Dubai for making the nation proud by their honesty.",neutral
Pakistan's importance will increase after Afghan peace process: Shah Mehmood Qureshi,"
WASHINGTON (Dunya News) – Foreign Minister Shah Mehmood Qureshi on Wednesday said that the United States of America (US) believes Pakistan is playing a positive role in Afghan peace process as Afghanistan is their first priority and it will also increase the importance of Pakistan.
Speaking exclusively in Dunya News  program ‘Dunya Kamran Khan Kay Sath’, FM Qureshi expressed that US President Donald Trump offered to play the role of mediator on Kashmir issue while Prime Minister Imran Khan said that Pakistan is ready to sit at the table for dialogues.
Shah Mehmood Qureshi asserted that contacts with the US were completely lost which their government has restored. He added that Indian statements used to be dominant in the US for which they tried to push Pakistan into diplomatic isolation but Pakistan succeeded to put their statement and they informed the US about the situations in Kashmir.
Responding to a question, he expressed that the US believes that Pakistan is not a problem but a solution today and that it is playing a positive role in the Afghan peace process. “If there is peace in Afghanistan, then it will also benefit Pakistan,” he maintained.
The Foreign Minister asserted that they told the US that they have visited the United States for trade and not aid. He added that their economic reforms were praised whereas Army Chief Gen Qamar Javed Bajwa received guard of honor at the Pentagon. ",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501919_94767382.jpg,pakistan,"
WASHINGTON (Dunya News) – Foreign Minister Shah Mehmood Qureshi on Wednesday said that the United States of America (US) believes Pakistan is playing a positive role in Afghan peace process as Afghanistan is their first priority and it will also increase the importance of Pakistan.",neutral
US congress appreciates PM Imran's role as honest leader of Pakistan,"
WASHINGTON (Dunya News) - The members of the U.S. Congress welcomed Prime Minister Imran Khan and appreciated the leadership and vision of PM Khan.
Prime Minister Imran Khan during his days long official working visit to the United States of America also made his appearance at the Capitol Hill.

Honorable Speaker of the US House of Representatives Ms. Nancy Pelosi also joined the event besides several senior senators. Jackson Lee thanked the Pakistani premier for visiting the Congress.
The members of the Congress appreciated the contributions made by Pakistan in the Afghan reconciliation process and admired the role of Pakistani diaspora in the US as well.
Prime Minister Imran Khan was given a copy of the special resolution that was presented before the the House of Representatives by Jackson Lee  welcoming Pakistan Prime Minister Imran Khan to the inaugural visit of the United States.
The resolution said, Pakistan s security forces have successfully eliminated militants in the border areas at a huge material and human cost.
The resolution said situation in Pakistan has improved and foreign investments are returning to Pakistan with the confidence that there is full security and access to speedy justice, transparency, and accountability.
It further said Imran Khan; the 22d Prime Minister of Pakistan represents a new, bold, incorruptible leadership that Pakistan has long sought for many years prior to his ascension: Now, therefore, be it.
PM Khan expressed, speaking at the reception, that the current government is intended to rebuild the Pakistan-US relationships on the basis of mutual trust and respect.",https://img.dunyanews.tv/news/2019/July/07-24-19/news_big_images/501918_30798187.jpg,pakistan,"It further said Imran Khan; the 22d Prime Minister of Pakistan represents a new, bold, incorruptible leadership that Pakistan has long sought for many years prior to his ascension: Now, therefore, be it.",neutral
